Fan_ID,Fan_Type,Age,Gender,Income_Level,STM_Holder,Attendance_Trend,Distance_to_Arena_Miles,Lifetime_Concessions_Spend,Lifetime_Retail_Spend,Lifetime_Games_Attended,Lifetime_Ticket_Units,Lifetime_Ticket_Spend,Total_Engagement_Score
498,Student,20,Female,2,No,Increasing,1.91,900.9,693.0,33,132,4785.0,24.57
499,General Fan,39,Female,2,Yes,Decreasing,17.6,4032.6,1496.0,88,176,5368.0,70.14
500,General Fan,54,Female,3,No,Increasing,16.2,590.4,512.0,16,96,11760.0,59.66
501,General Fan,49,Male,3,Yes,Increasing,12.3,2941.75,1260.0,70,70,2835.0,18.12
502,Alumni,58,Female,2,No,Decreasing,5.2,0.0,96.0,3,3,315.0,47.09
503,Alumni,26,Female,2,Yes,Increasing,17.1,2252.25,3150.0,70,70,3220.0,42.62
504,General Fan,45,Non-binary,2,No,Stable,9.1,218.4,0.0,8,56,5670.0,61.91
505,General Fan,27,Female,3,No,Increasing,1.6,133.25,160.0,5,30,2287.5,25.95
506,Student,19,Male,1,No,Increasing,1.19,203.0,175.0,7,21,761.25,62.29
507,General Fan,46,Female,2,No,Increasing,17.4,136.5,686.0,14,28,2170.0,39.76
508,General Fan,32,Male,2,No,Stable,24.0,48.75,0.0,1,8,50.0,45.76
509,General Fan,50,Female,3,No,Decreasing,21.0,350.55,608.0,19,38,4512.5,53.0
510,General Fan,24,Male,2,No,Decreasing,23.0,125.78,0.0,3,9,337.5,33.2
511,General Fan,29,Male,2,No,Increasing,7.3,302.25,480.0,10,30,2775.0,56.96
512,Alumni,47,Female,2,Yes,Increasing,18.3,1404.0,2160.0,72,72,3024.0,65.09
513,General Fan,38,Male,3,No,Decreasing,15.0,34.85,41.0,1,6,292.5,48.98
514,General Fan,48,Female,2,No,Stable,33.1,282.75,490.0,10,10,425.0,57.75
515,Student,22,Male,1,No,Stable,1.19,315.0,63.0,21,21,708.75,55.79
516,Student,18,Female,1,No,Increasing,0.23,49.0,21.0,7,14,455.0,24.37
517,Alumni,54,Female,2,No,Decreasing,3.4,307.13,133.0,7,28,2485.0,8.94
518,General Fan,21,Female,3,No,Stable,16.4,98.4,258.0,6,42,3150.0,43.19
519,General Fan,45,Male,2,No,Increasing,17.9,234.0,230.0,10,60,5550.0,43.71
520,Student,21,Male,1,No,Stable,0.72,546.0,0.0,21,63,1890.0,61.18
521,Alumni,37,Male,2,Yes,Increasing,19.5,1404.0,1080.0,60,120,5040.0,42.41
522,Alumni,41,Male,2,No,Stable,17.3,46.8,188.0,4,12,1140.0,57.79
523,General Fan,49,Female,2,No,Stable,25.1,0.0,0.0,8,16,1840.0,52.24
524,General Fan,58,Non-binary,3,Yes,Stable,27.1,2306.25,3600.0,90,90,3780.0,32.46
525,General Fan,53,Female,2,No,Decreasing,15.9,432.9,0.0,12,24,2460.0,51.71
526,Alumni,51,Female,2,Yes,Increasing,4.6,2702.7,2838.0,66,132,5478.0,66.24
527,Alumni,53,Female,2,Yes,Stable,6.7,2488.2,2992.0,88,264,13068.0,64.42
528,Student,21,Female,1,No,Increasing,1.86,1232.0,792.0,44,44,825.0,60.76
529,Student,22,Male,1,No,Increasing,1.62,494.0,494.0,26,26,617.5,65.94
530,General Fan,51,Non-binary,2,No,Stable,32.5,240.83,475.0,19,57,4488.75,40.05
531,General Fan,53,Female,3,No,Stable,20.0,157.85,224.0,7,7,831.25,12.56
532,General Fan,23,Female,2,Yes,Stable,22.5,2927.93,1820.0,91,182,8918.0,61.88
533,General Fan,56,Male,2,Yes,Increasing,24.4,2445.3,1520.0,76,228,9462.0,53.29
534,Alumni,59,Male,3,No,Stable,2.8,230.63,225.0,15,75,9375.0,34.64
535,General Fan,29,Female,2,No,Stable,18.1,0.0,240.0,8,40,3250.0,39.91
536,General Fan,20,Female,3,No,Increasing,2.6,23.58,22.0,1,2,165.0,49.48
537,General Fan,62,Female,3,No,Increasing,12.2,301.35,182.0,7,49,2940.0,53.56
538,Student,21,Male,1,No,Increasing,2.14,714.0,0.0,21,84,1260.0,75.63
539,Alumni,57,Non-binary,3,No,Increasing,4.7,77.9,54.0,2,2,115.0,51.97
540,Student,18,Male,1,No,Stable,2.14,0.0,0.0,2,8,120.0,41.7
541,General Fan,32,Male,2,No,Decreasing,1.0,386.1,261.0,9,9,450.0,8.17
542,General Fan,50,Male,2,No,Stable,26.4,163.8,0.0,12,72,3510.0,25.55
543,Student,18,Female,1,No,Stable,2.01,42.0,63.0,7,14,472.5,38.72
544,General Fan,43,Non-binary,2,No,Increasing,4.7,124.8,0.0,4,12,1230.0,38.47
545,General Fan,25,Male,2,Yes,Stable,1.0,1684.8,2016.0,72,72,2304.0,32.17
546,Alumni,53,Female,2,Yes,Decreasing,9.2,1419.6,3731.0,91,91,3230.5,35.96
547,Student,20,Male,1,No,Stable,1.43,30.0,54.0,3,6,82.5,42.55
548,General Fan,40,Non-binary,2,No,Increasing,9.5,409.5,645.0,15,15,900.0,36.28
549,Alumni,59,Female,3,No,Stable,26.0,645.75,690.0,15,15,431.25,66.29
550,General Fan,61,Female,3,Yes,Increasing,13.1,2609.65,3149.0,67,67,3350.0,12.01
551,Alumni,31,Male,3,Yes,Increasing,3.2,1476.0,3384.0,72,216,6804.0,23.73
552,General Fan,31,Non-binary,3,No,Stable,17.3,225.5,250.0,5,15,1162.5,53.73
553,Alumni,34,Female,2,Yes,Increasing,16.4,3391.05,2146.0,74,74,2997.0,75.89
554,Alumni,54,Male,2,No,Decreasing,34.6,0.0,76.0,4,4,150.0,50.49
555,General Fan,22,Female,2,No,Decreasing,22.9,0.0,72.0,3,6,360.0,34.62
556,Alumni,55,Male,2,No,Stable,18.1,296.4,768.0,16,128,9920.0,40.01
557,Student,20,Female,1,No,Increasing,0.79,864.0,459.0,27,27,506.25,72.62
558,Student,21,Male,1,No,Increasing,1.69,63.0,27.0,9,18,427.5,55.3
559,General Fan,64,Female,3,No,Increasing,14.2,1156.2,888.0,24,24,1110.0,42.8
560,General Fan,31,Female,3,Yes,Decreasing,11.6,1635.9,3420.0,76,228,10032.0,46.62
561,General Fan,56,Male,3,No,Increasing,1.0,498.15,702.0,18,18,1507.5,40.04
562,Student,19,Male,1,No,Increasing,1.44,115.0,65.0,5,5,162.5,45.1
563,Student,21,Male,2,No,Increasing,0.39,298.35,204.0,17,17,595.0,31.8
564,Student,20,Female,1,No,Increasing,0.94,812.0,420.0,28,112,1820.0,15.56
565,Alumni,56,Male,3,No,Decreasing,9.5,848.7,270.0,18,36,1755.0,67.26
566,Alumni,23,Female,3,Yes,Stable,16.5,3394.8,3528.0,72,216,8748.0,46.16
567,Alumni,34,Male,3,No,Increasing,14.6,123.0,232.0,8,24,2130.0,37.92
568,Alumni,42,Male,3,No,Decreasing,10.9,141.45,198.0,6,18,1845.0,57.46
569,General Fan,45,Female,2,Yes,Decreasing,8.0,2121.6,1344.0,64,128,4480.0,20.03
570,Alumni,42,Male,2,Yes,Decreasing,1.0,2870.4,1472.0,64,128,3968.0,96.2
571,Alumni,52,Non-binary,3,No,Stable,7.8,49.2,112.0,4,16,620.0,35.94
572,General Fan,54,Female,2,No,Decreasing,9.9,266.18,322.0,7,7,525.0,54.89
573,Alumni,23,Female,2,No,Decreasing,16.5,292.5,0.0,6,6,570.0,25.35
574,General Fan,18,Female,3,No,Increasing,34.6,92.25,115.0,5,25,1593.75,21.81
575,General Fan,57,Female,2,No,Decreasing,8.8,43.88,0.0,3,6,367.5,40.2
576,General Fan,29,Male,3,Yes,Decreasing,4.8,1779.4,2744.0,56,56,2100.0,44.43
577,Student,19,Male,1,No,Increasing,2.18,385.0,665.0,35,70,1400.0,53.85
578,General Fan,62,Male,2,No,Increasing,16.5,19.5,26.0,1,1,86.25,39.51
579,Alumni,40,Female,2,Yes,Stable,20.9,3018.6,3312.0,72,72,2736.0,55.32
580,Student,18,Male,2,No,Decreasing,0.91,107.25,0.0,5,15,506.25,32.68
581,Alumni,48,Female,2,Yes,Decreasing,23.3,3299.4,1944.0,72,216,9072.0,72.46
582,General Fan,28,Non-binary,2,No,Stable,24.7,0.0,108.0,3,21,787.5,38.67
583,Alumni,27,Female,2,No,Stable,12.2,429.98,0.0,9,72,5490.0,47.65
584,Alumni,28,Female,2,No,Decreasing,35.5,432.9,0.0,12,36,3645.0,56.82
585,General Fan,31,Male,2,No,Stable,11.5,320.78,329.0,7,42,1785.0,46.58
586,Student,19,Female,1,No,Stable,0.3,50.0,45.0,5,20,350.0,39.08
587,Student,21,Female,1,No,Decreasing,0.85,319.0,174.0,29,116,1740.0,32.0
588,Student,21,Male,1,No,Decreasing,0.48,234.0,0.0,9,27,337.5,42.07
589,Student,21,Male,1,No,Increasing,0.98,42.0,0.0,6,24,690.0,40.18
590,Student,21,Non-binary,2,No,Stable,2.01,0.0,144.0,8,16,480.0,46.27
591,Student,22,Female,1,No,Decreasing,1.34,112.0,0.0,8,32,600.0,58.63
592,General Fan,58,Female,2,Yes,Increasing,1.6,2914.28,2257.0,61,122,5734.0,31.64
593,Student,20,Female,2,No,Stable,1.22,54.6,6.0,2,2,35.0,50.09
594,Alumni,23,Female,3,Yes,Decreasing,18.9,1812.2,2236.0,52,156,6240.0,55.12
595,General Fan,37,Female,2,No,Increasing,26.8,0.0,0.0,5,35,1706.25,39.6
596,Alumni,25,Male,2,No,Decreasing,8.1,193.05,418.0,11,22,2502.5,60.34
597,General Fan,60,Male,3,No,Decreasing,25.0,70.73,75.0,3,3,348.75,44.29
598,Student,22,Male,1,No,Stable,0.81,21.0,25.0,1,1,37.5,40.18
599,Student,20,Female,2,No,Increasing,0.32,93.6,0.0,3,6,97.5,50.94
600,Student,22,Female,1,No,Stable,1.14,0.0,0.0,4,8,290.0,38.76
601,Student,18,Female,1,No,Decreasing,0.78,0.0,0.0,3,9,180.0,51.47
602,Student,21,Male,1,No,Increasing,0.98,189.0,198.0,9,27,675.0,41.1
603,Student,19,Female,2,No,Stable,1.44,351.0,220.0,20,20,350.0,77.15
604,Student,19,Female,1,No,Decreasing,1.28,46.0,0.0,2,2,55.0,37.0
605,Student,18,Female,2,No,Increasing,1.13,403.65,253.0,23,92,1495.0,49.83
606,Alumni,29,Female,3,No,Decreasing,14.6,282.9,336.0,12,12,1080.0,46.58
607,Student,19,Male,1,No,Stable,1.54,115.0,70.0,5,15,393.75,26.78
608,Alumni,61,Female,3,No,Increasing,23.3,1204.38,625.0,25,50,2937.5,55.81
609,Alumni,45,Male,2,Yes,Increasing,3.7,2327.33,3619.0,77,154,7161.0,46.01
610,General Fan,64,Male,3,No,Increasing,4.1,165.03,245.0,7,35,2843.75,42.81
611,Student,18,Female,1,No,Increasing,0.88,95.0,55.0,5,5,100.0,17.65
612,General Fan,23,Female,2,No,Stable,20.3,131.63,115.0,5,35,2800.0,48.1
613,General Fan,61,Non-binary,2,Yes,Decreasing,21.6,3408.6,2280.0,76,76,3344.0,64.04
614,Student,20,Female,1,No,Increasing,1.57,300.0,0.0,12,36,585.0,14.72
615,General Fan,31,Female,3,No,Increasing,6.7,306.48,416.0,13,13,1007.5,24.42
616,General Fan,19,Female,3,No,Increasing,32.4,45.1,192.0,4,8,340.0,38.82
617,Student,20,Female,1,No,Stable,1.81,105.0,50.0,5,15,243.75,42.29
618,Student,19,Male,1,No,Increasing,1.35,16.0,50.0,2,4,125.0,67.35
619,General Fan,37,Male,2,No,Stable,22.4,232.05,140.0,7,21,1155.0,51.85
620,General Fan,43,Male,2,Yes,Decreasing,27.8,2486.25,2325.0,75,225,7312.5,32.58
621,Student,19,Female,1,No,Increasing,0.4,104.0,128.0,8,16,460.0,50.76
622,Student,21,Male,2,No,Stable,1.34,29.25,12.0,3,6,187.5,36.5
623,Alumni,52,Male,2,Yes,Decreasing,15.6,3726.45,3276.0,91,91,3230.5,57.99
624,Alumni,23,Male,2,Yes,Stable,10.2,2511.6,2632.0,56,112,5152.0,21.92
625,General Fan,54,Non-binary,2,No,Stable,17.3,304.2,240.0,12,12,840.0,39.04
626,Alumni,30,Male,2,Yes,Increasing,30.8,1126.13,3619.0,77,231,9586.5,60.12
627,Alumni,50,Female,2,No,Increasing,2.0,448.5,500.0,10,60,7125.0,41.0
628,General Fan,31,Male,2,No,Stable,8.4,329.55,0.0,13,52,5525.0,76.98
629,Student,21,Female,2,No,Increasing,1.32,759.53,1025.0,41,123,3382.5,52.44
630,Student,22,Male,1,No,Increasing,0.72,0.0,0.0,4,4,80.0,85.56
631,General Fan,37,Male,2,Yes,Increasing,13.6,3112.2,1596.0,76,76,3420.0,26.36
632,General Fan,41,Female,2,No,Increasing,22.7,278.85,495.0,11,33,1113.75,45.69
633,Alumni,60,Male,2,No,Stable,15.3,585.0,408.0,24,96,9120.0,19.84
634,Alumni,51,Male,2,No,Increasing,18.0,759.53,304.0,19,57,4845.0,15.47
635,Student,21,Male,1,No,Decreasing,1.09,35.0,84.0,7,21,393.75,49.38
636,Alumni,46,Male,2,No,Decreasing,17.5,392.93,442.0,13,26,3055.0,47.92
637,Alumni,56,Male,2,No,Decreasing,22.0,397.8,588.0,12,24,1230.0,17.73
638,Student,18,Male,1,No,Increasing,0.34,288.0,144.0,12,48,1440.0,28.67
639,Student,19,Female,1,No,Stable,1.41,288.0,0.0,9,36,630.0,27.15
640,Alumni,60,Female,3,No,Increasing,40.4,295.2,684.0,18,36,2385.0,49.33
641,Student,22,Female,1,No,Stable,1.15,308.0,280.0,28,84,3045.0,36.21
642,Alumni,61,Male,2,Yes,Stable,17.3,799.5,3854.0,82,164,5904.0,34.18
643,Student,19,Non-binary,1,No,Decreasing,1.6,33.0,0.0,3,6,195.0,66.48
644,Alumni,37,Male,2,No,Decreasing,4.0,315.9,588.0,12,24,900.0,48.26
645,Student,22,Male,1,No,Decreasing,1.28,0.0,30.0,6,6,165.0,31.98
646,General Fan,62,Female,2,Yes,Increasing,7.7,1863.23,2275.0,91,273,13650.0,39.78
647,Alumni,33,Male,3,No,Stable,20.1,92.25,72.0,3,18,2182.5,42.98
648,General Fan,59,Male,2,Yes,Stable,7.7,3363.75,2250.0,75,150,5100.0,56.99
649,General Fan,25,Female,2,No,Increasing,11.6,61.43,132.0,3,9,405.0,20.95
650,Alumni,38,Female,2,No,Decreasing,1.0,136.5,616.0,14,28,1085.0,16.85
651,Student,19,Female,2,No,Stable,1.87,0.0,0.0,4,4,120.0,36.5
652,Alumni,25,Female,3,No,Stable,18.5,79.95,162.0,6,6,480.0,35.57
653,Alumni,46,Non-binary,3,No,Decreasing,6.3,246.0,240.0,16,96,3720.0,33.65
654,General Fan,49,Male,2,No,Decreasing,25.6,586.95,490.0,14,98,8085.0,40.46
655,Alumni,55,Male,2,Yes,Increasing,5.5,1632.15,2418.0,62,186,7440.0,37.12
656,Student,20,Male,1,No,Stable,1.22,50.0,30.0,5,10,300.0,49.3
657,Student,21,Male,1,No,Increasing,2.06,84.0,0.0,4,4,140.0,74.66
658,Alumni,39,Male,2,Yes,Decreasing,18.9,1637.03,2701.0,73,219,6898.5,17.4
659,General Fan,64,Non-binary,3,Yes,Increasing,1.0,1854.23,1675.0,67,67,3283.0,73.12
660,Alumni,51,Female,2,No,Increasing,10.5,136.5,0.0,5,10,1187.5,57.18
661,Alumni,61,Female,2,Yes,Decreasing,6.5,1681.88,1794.0,69,138,5796.0,56.68
662,General Fan,43,Male,2,No,Stable,23.8,292.5,528.0,12,48,6000.0,36.0
663,General Fan,60,Female,2,No,Increasing,19.6,307.13,360.0,15,105,2625.0,21.27
664,Student,19,Non-binary,2,No,Decreasing,0.6,0.0,40.0,2,2,42.5,65.27
665,Student,21,Female,1,No,Increasing,0.25,72.0,57.0,3,9,258.75,51.0
666,Student,22,Male,1,No,Increasing,2.21,120.0,30.0,5,5,187.5,40.73
667,Student,22,Female,1,No,Decreasing,0.69,42.0,0.0,2,8,180.0,53.68
668,Student,20,Male,2,No,Decreasing,1.65,131.63,0.0,9,36,1215.0,83.42
669,Student,19,Male,1,No,Increasing,1.68,0.0,161.0,7,7,210.0,72.52
670,Student,22,Male,1,No,Increasing,0.56,0.0,126.0,9,9,135.0,39.93
671,Student,19,Female,1,No,Increasing,1.81,0.0,21.0,7,28,595.0,30.53
672,General Fan,29,Female,2,Yes,Increasing,12.5,2211.3,2376.0,54,108,3456.0,39.87
673,Student,22,Male,2,No,Stable,0.33,298.35,0.0,9,36,1260.0,55.58
674,Alumni,25,Male,2,No,Stable,33.2,0.0,0.0,3,6,375.0,34.62
675,Alumni,42,Female,3,Yes,Increasing,5.0,2505.1,1924.0,52,156,6630.0,51.58
676,General Fan,63,Male,3,No,Decreasing,23.3,416.15,322.0,14,84,9135.0,14.55
677,Student,20,Male,1,No,Stable,0.62,0.0,42.0,2,8,110.0,47.96
678,Alumni,50,Male,2,No,Increasing,2.6,156.0,312.0,8,32,2240.0,49.97
679,General Fan,18,Female,2,No,Stable,15.3,195.0,368.0,8,8,620.0,56.47
680,General Fan,36,Male,2,No,Stable,15.2,210.6,405.0,9,27,3273.75,58.25
681,General Fan,48,Male,2,No,Increasing,1.0,877.5,702.0,18,90,4612.5,57.21
682,Student,18,Male,1,No,Increasing,1.22,85.0,15.0,5,15,431.25,43.92
683,Student,20,Non-binary,1,No,Stable,0.81,1064.0,570.0,38,76,2090.0,30.48
684,General Fan,22,Female,2,No,Decreasing,13.5,0.0,240.0,6,12,735.0,36.84
685,General Fan,58,Female,2,Yes,Increasing,28.3,2500.88,1824.0,57,114,5529.0,42.01
686,Alumni,43,Male,3,Yes,Increasing,17.1,3064.75,1885.0,65,130,6370.0,37.87
687,Alumni,45,Female,2,No,Decreasing,11.4,389.03,456.0,19,76,4655.0,24.02
688,Student,21,Male,1,No,Decreasing,1.43,1044.0,252.0,36,144,4140.0,69.67
689,General Fan,23,Female,2,Yes,Stable,27.9,4118.4,3432.0,88,264,8052.0,66.22
690,Student,20,Non-binary,1,No,Stable,0.5,462.0,336.0,14,28,980.0,31.56
691,Alumni,50,Female,2,No,Increasing,10.1,358.8,624.0,16,16,1560.0,57.33
692,Alumni,58,Female,2,No,Decreasing,8.8,565.5,460.0,20,80,8100.0,52.06
693,Alumni,42,Female,3,Yes,Decreasing,7.8,1356.08,1008.0,63,126,4158.0,37.51
694,Student,19,Male,1,No,Decreasing,1.19,232.0,58.0,29,116,3480.0,56.41
695,Student,19,Non-binary,1,No,Increasing,0.81,160.0,30.0,5,10,150.0,35.42
696,General Fan,30,Male,2,Yes,Stable,9.3,3744.0,2480.0,80,80,2880.0,51.82
697,Student,19,Female,1,No,Stable,1.77,420.0,231.0,21,84,2730.0,54.45
698,Alumni,58,Male,3,No,Decreasing,21.4,243.95,266.0,14,56,4270.0,50.29
699,Student,20,Male,2,No,Decreasing,1.92,20.48,0.0,1,3,112.5,41.76
700,Alumni,23,Male,3,Yes,Increasing,11.2,2009.0,2590.0,70,70,2590.0,48.86
701,Alumni,51,Male,3,Yes,Decreasing,1.0,2324.7,2916.0,81,162,5670.0,33.11
702,Student,20,Female,2,No,Decreasing,2.02,565.5,58.0,29,29,398.75,49.58
703,Alumni,63,Female,3,No,Decreasing,1.0,116.85,123.0,3,15,1668.75,53.54
704,Student,20,Male,1,No,Stable,0.79,667.0,437.0,23,69,862.5,37.33
705,Student,22,Male,1,No,Decreasing,1.65,0.0,0.0,4,4,75.0,32.46
706,General Fan,36,Female,3,No,Increasing,1.0,249.08,288.0,9,9,765.0,28.99
707,Alumni,23,Male,2,No,Stable,11.4,0.0,0.0,3,15,1368.75,41.02
708,General Fan,51,Female,2,No,Increasing,32.1,514.8,464.0,16,112,6020.0,31.87
709,Student,22,Female,1,No,Increasing,0.78,27.0,0.0,3,12,210.0,17.71
710,General Fan,30,Female,3,No,Increasing,1.0,248.05,517.0,11,22,1485.0,18.2
711,General Fan,58,Female,2,No,Decreasing,1.6,760.5,1000.0,20,20,750.0,17.82
712,Alumni,40,Male,2,No,Stable,11.0,430.95,624.0,13,39,2583.75,45.1
713,Alumni,36,Female,2,Yes,Decreasing,17.4,1521.0,2400.0,60,180,7110.0,83.85
714,Alumni,62,Male,2,No,Stable,5.6,245.7,480.0,12,60,2625.0,49.6
715,Alumni,28,Male,3,No,Decreasing,5.7,184.5,333.0,9,63,3622.5,59.48
716,General Fan,18,Female,3,No,Increasing,30.3,264.45,156.0,6,6,592.5,62.36
717,General Fan,41,Male,3,No,Stable,16.9,328.0,120.0,8,16,1440.0,53.98
718,General Fan,24,Female,2,Yes,Increasing,25.5,4078.43,3827.0,89,178,6408.0,62.55
719,Student,18,Female,1,No,Increasing,1.31,175.0,0.0,7,28,525.0,57.4
720,General Fan,38,Female,2,No,Decreasing,14.0,119.93,48.0,3,9,495.0,36.28
721,General Fan,32,Non-binary,2,Yes,Increasing,28.2,2482.35,3283.0,67,201,9045.0,55.81
722,Student,22,Male,1,No,Increasing,1.76,1312.0,328.0,41,41,1537.5,35.77
723,Student,21,Male,2,No,Decreasing,1.28,146.25,114.0,6,6,202.5,37.7
724,General Fan,24,Female,2,Yes,Decreasing,18.9,1272.38,1479.0,87,261,12006.0,22.02
725,Alumni,32,Male,3,No,Decreasing,4.6,49.2,66.0,2,4,235.0,35.18
726,General Fan,38,Female,3,No,Stable,14.8,307.5,480.0,12,12,1110.0,31.5
727,Student,21,Female,1,No,Decreasing,0.29,0.0,0.0,8,32,1000.0,30.45
728,General Fan,46,Female,2,No,Stable,21.7,0.0,148.0,4,8,500.0,34.39
729,Student,18,Male,1,No,Increasing,2.09,210.0,18.0,6,18,225.0,39.3
730,Student,18,Male,1,No,Decreasing,0.93,504.0,714.0,42,42,1102.5,39.1
731,Student,20,Male,2,No,Stable,1.54,1425.45,602.0,43,86,1827.5,80.43
732,General Fan,52,Male,2,No,Decreasing,1.0,92.63,80.0,5,15,543.75,54.93
733,General Fan,61,Female,3,No,Stable,9.9,492.0,630.0,15,30,2925.0,1.43
734,Alumni,55,Male,3,No,Increasing,11.2,98.4,204.0,6,48,1260.0,55.84
735,Alumni,43,Male,2,No,Increasing,1.0,185.25,240.0,5,40,5000.0,14.06
736,General Fan,28,Male,2,No,Decreasing,25.2,79.95,50.0,2,6,172.5,49.38
737,Alumni,52,Female,3,No,Increasing,2.4,106.6,288.0,8,48,5340.0,59.18
738,General Fan,25,Female,2,No,Stable,1.3,96.53,0.0,3,24,1530.0,50.2
739,Alumni,63,Male,3,No,Increasing,15.9,589.38,550.0,25,175,9406.25,43.63
740,Alumni,31,Male,2,Yes,Stable,24.7,1740.38,4080.0,85,170,5525.0,22.29
741,Alumni,27,Male,2,No,Stable,35.5,0.0,129.0,3,3,146.25,67.48
742,Alumni,58,Male,2,No,Increasing,20.8,561.6,384.0,12,36,1755.0,63.73
743,General Fan,63,Female,3,No,Increasing,30.8,98.4,272.0,8,24,1290.0,23.97
744,Alumni,26,Female,2,Yes,Stable,2.9,1390.35,2728.0,62,186,8742.0,57.46
745,Student,20,Male,1,No,Stable,0.76,68.0,76.0,4,16,500.0,20.82
746,General Fan,38,Male,3,No,Decreasing,1.0,426.4,688.0,16,48,4680.0,48.65
747,Alumni,43,Non-binary,2,No,Increasing,10.0,181.35,0.0,6,18,1305.0,55.83
748,Alumni,25,Female,2,Yes,Decreasing,20.6,2301.0,1416.0,59,118,5782.0,34.85
